id,category_id,question_code,question_number,question_text,check_box,max_select,block_number,block_text,option_select,option_code,option_text,response_message,companion_advice,tone_tag,next_question_id,version
166,2,2_26,26,What’s one “How do people even get married?” moment you’ve seen or lived?,TRUE,10,3,Kind of a Couple,B,2_26_B,"B. One cries during every movie. The other asks, “Was that supposed to be sad?”",Emotional universe clash., But maybe that’s the balance—feeling deeply and wiping the tears off the popcorn bucket.,,,1
167,2,2_26,26,What’s one “How do people even get married?” moment you’ve seen or lived?,TRUE,10,3,Kind of a Couple,C,2_26_C,"C. One is “let’s talk now.” The other is “can it wait until I’m not overwhelmed by the loss of my football team, air, and everything?”",Timing mismatch.," If they can figure out when to talk, maybe they’ll figure out how.",,,1
168,2,2_26,26,What’s one “How do people even get married?” moment you’ve seen or lived?,TRUE,10,3,Kind of a Couple,D,2_26_D,D. One says “I love you” in words. The other says it by making sure your tires are inflated.,"Different love languages, same love.", Sometimes love sounds like “Did you eat?” instead of “I adore you.”,,,1
169,2,2_26,26,What’s one “How do people even get married?” moment you’ve seen or lived?,TRUE,10,3,Kind of a Couple,OTHER,2_26_OTHER,Other,,,,,1
170,3,3_1,1,Do you find making friends…,FALSE,1,1,How to Make Friends,A,3_1_A,A. Easy,,,,,
171,3,3_1,1,Do you find making friends…,FALSE,1,1,How to Make Friends,B,3_1_B,B. Hard,,,,,
172,3,3_1,1,Do you find making friends…,FALSE,1,1,How to Make Friends,C,3_1_C,C. I don't care,,,,,
173,3,3_1,1,Do you find making friends…,FALSE,1,1,How to Make Friends,OTHER,3_1_OTHER,Other,,,,,
174,3,3_2,2,Do you have friends right now?,FALSE,1,1,How to Make Friends,A,3_2_A,A. Many,,,,,
175,3,3_2,2,Do you have friends right now?,FALSE,1,1,How to Make Friends,B,3_2_B,B. A few,,,,,
176,3,3_2,2,Do you have friends right now?,FALSE,1,1,How to Make Friends,C,3_2_C,C. Just one,,,,,
177,3,3_2,2,Do you have friends right now?,FALSE,1,1,How to Make Friends,D,3_2_D,D. None,,,,,
178,3,3_3,3,What’s the easiest way to start talking to someone new?,TRUE,10,1,How to Make Friends,A,3_3_A,A. Ask them a question about what they’re doing (“Is that book good?”),,,,,
179,3,3_3,3,What’s the easiest way to start talking to someone new?,TRUE,10,1,How to Make Friends,B,3_3_B,B. Notice something you both share (“We’re both waiting forever in this line…”),,,,,
180,3,3_3,3,What’s the easiest way to start talking to someone new?,TRUE,10,1,How to Make Friends,C,3_3_C,C. Give a small compliment (“That’s a cool hoodie”),,,,,
181,3,3_3,3,What’s the easiest way to start talking to someone new?,TRUE,10,1,How to Make Friends,D,3_3_D,D. Just say hi — simple works,,,,,
182,3,3_3,3,What’s the easiest way to start talking to someone new?,TRUE,10,1,How to Make Friends,OTHER,3_3_OTHER,Other,,,,,
183,3,3_4,4,"If you want someone to like you, what should you focus on first?",TRUE,10,1,How to Make Friends,A,3_4_A,A. Remember their name and use it,,,,,
184,3,3_4,4,"If you want someone to like you, what should you focus on first?",TRUE,10,1,How to Make Friends,B,3_4_B,B. Ask about their interests,,,,,
185,3,3_4,4,"If you want someone to like you, what should you focus on first?",TRUE,10,1,How to Make Friends,C,3_4_C,C. Listen more than you talk,,,,,
186,3,3_4,4,"If you want someone to like you, what should you focus on first?",TRUE,10,1,How to Make Friends,D,3_4_D,D. Smile and keep your body language open,,,,,
187,3,3_4,4,"If you want someone to like you, what should you focus on first?",TRUE,10,1,How to Make Friends,OTHER,3_4_OTHER,Other,,,,,
188,3,3_5,5,What’s the best way to keep a conversation going?,TRUE,10,1,How to Make Friends,A,3_5_A,"A. Ask follow-up questions (“Oh, you play soccer? What position?”)",,,,,
189,3,3_5,5,What’s the best way to keep a conversation going?,TRUE,10,1,How to Make Friends,B,3_5_B,B. Share something small about yourself too,,,,,
190,3,3_5,5,What’s the best way to keep a conversation going?,TRUE,10,1,How to Make Friends,C,3_5_C,C. Stay curious and listen for what excites them,,,,,
191,3,3_5,5,What’s the best way to keep a conversation going?,TRUE,10,1,How to Make Friends,D,3_5_D,D. Switch topics if the energy drops,,,,,
192,3,3_5,5,What’s the best way to keep a conversation going?,TRUE,10,1,How to Make Friends,OTHER,3_5_OTHER,Other,,,,,
193,3,3_6,6,When is a good moment to ask someone to hang out?,TRUE,10,1,How to Make Friends,A,3_6_A,A. Right after a fun conversation — keep the energy going,,,,,
194,3,3_6,6,When is a good moment to ask someone to hang out?,TRUE,10,1,How to Make Friends,B,3_6_B,B. When you notice a shared interest (“You like drawing? Want to go to art club together?”),,,,,
195,3,3_6,6,When is a good moment to ask someone to hang out?,TRUE,10,1,How to Make Friends,C,3_6_C,C. After they’ve already shown interest in you,,,,,
196,3,3_6,6,When is a good moment to ask someone to hang out?,TRUE,10,1,How to Make Friends,D,3_6_D,D. Anytime — you don’t need a “perfect” moment,,,,,
197,3,3_6,6,When is a good moment to ask someone to hang out?,TRUE,10,1,How to Make Friends,OTHER,3_6_OTHER,Other,,,,,
198,3,3_7,7,How can you make someone feel important without overdoing it?,TRUE,10,1,How to Make Friends,A,3_7_A,A. Notice the little things they do well,,,,,
199,3,3_7,7,How can you make someone feel important without overdoing it?,TRUE,10,1,How to Make Friends,B,3_7_B,B. Say thank you when they share their time or ideas,,,,,
200,3,3_7,7,How can you make someone feel important without overdoing it?,TRUE,10,1,How to Make Friends,C,3_7_C,C. Show interest in their opinions,,,,,
201,3,3_7,7,How can you make someone feel important without overdoing it?,TRUE,10,1,How to Make Friends,D,3_7_D,D. Cheer them on when they achieve something,,,,,
202,3,3_7,7,How can you make someone feel important without overdoing it?,TRUE,10,1,How to Make Friends,OTHER,3_7_OTHER,Other,,,,,
203,3,3_8,8,Do you think keeping friends is…,FALSE,1,2,How to Keep a Friend,A,3_8_A,A. Easy,,,,,
204,3,3_8,8,Do you think keeping friends is…,FALSE,1,2,How to Keep a Friend,B,3_8_B,B. Hard ,,,,,
205,3,3_8,8,Do you think keeping friends is…,FALSE,1,2,How to Keep a Friend,OTHER,3_8_OTHER,Other,,,,,
206,3,3_9,9,What’s most important for keeping a friendship strong?,TRUE,10,2,How to Keep a Friend,A,3_9_A,A. Being there when they need support,,,,,
207,3,3_9,9,What’s most important for keeping a friendship strong?,TRUE,10,2,How to Keep a Friend,B,3_9_B,B. Making time to hang out,,,,,
208,3,3_9,9,What’s most important for keeping a friendship strong?,TRUE,10,2,How to Keep a Friend,C,3_9_C,C. Respecting their boundaries,,,,,
209,3,3_9,9,What’s most important for keeping a friendship strong?,TRUE,10,2,How to Keep a Friend,D,3_9_D,D. Having fun and laughing together,,,,,
210,3,3_9,9,What’s most important for keeping a friendship strong?,TRUE,10,2,How to Keep a Friend,OTHER,3_9_OTHER,Other,,,,,
211,3,3_10,10,"If you and a friend argue, what’s the best move?",TRUE,10,2,How to Keep a Friend,A,3_10_A,A. Talk it out honestly,,,,,
212,3,3_10,10,"If you and a friend argue, what’s the best move?",TRUE,10,2,How to Keep a Friend,B,3_10_B,B. Give each other some space,,,,,
213,3,3_10,10,"If you and a friend argue, what’s the best move?",TRUE,10,2,How to Keep a Friend,C,3_10_C,"C. Say sorry, even if it feels awkward",,,,,
214,3,3_10,10,"If you and a friend argue, what’s the best move?",TRUE,10,2,How to Keep a Friend,D,3_10_D,D. Pretend nothing happened and move on,,,,,
215,3,3_10,10,"If you and a friend argue, what’s the best move?",TRUE,10,2,How to Keep a Friend,OTHER,3_10_OTHER,Other,,,,,
216,3,3_11,11,How do you show a friend they matter to you?,TRUE,10,2,How to Keep a Friend,A,3_11_A,A. Remember small details about them,,,,,
217,3,3_11,11,How do you show a friend they matter to you?,TRUE,10,2,How to Keep a Friend,B,3_11_B,B. Celebrate their wins,,,,,
218,3,3_11,11,How do you show a friend they matter to you?,TRUE,10,2,How to Keep a Friend,C,3_11_C,C. Check in when they’re quiet or down,,,,,
219,3,3_11,11,How do you show a friend they matter to you?,TRUE,10,2,How to Keep a Friend,D,3_11_D,D. Stick with them through ups and downs,,,,,
220,3,3_11,11,How do you show a friend they matter to you?,TRUE,10,2,How to Keep a Friend,OTHER,3_11_OTHER,Other,,,,,
221,3,3_12,12,What makes you want to step back from a friendship?,TRUE,10,2,How to Keep a Friend,A,3_12_A,A. Too much drama,,,,,
222,3,3_12,12,What makes you want to step back from a friendship?,TRUE,10,2,How to Keep a Friend,B,3_12_B,B. Feeling ignored,,,,,
223,3,3_12,12,What makes you want to step back from a friendship?,TRUE,10,2,How to Keep a Friend,C,3_12_C,C. Broken trust,,,,,
224,3,3_12,12,What makes you want to step back from a friendship?,TRUE,10,2,How to Keep a Friend,D,3_12_D,D. Growing apart naturally,,,,,
225,3,3_12,12,What makes you want to step back from a friendship?,TRUE,10,2,How to Keep a Friend,OTHER,3_12_OTHER,Other,,,,,
226,3,3_13,13,What makes someone a real friend?,TRUE,10,3,Friend Vibes,A,3_14_A,"A. We laugh so much, it’s like a cheat code.",A. Real connection doesn’t always look deep. Sometimes it sounds like laughter and feels like fun you don’t have to fake.,Look for the people who make joy feel easy. That ease is trust in disguise.,effortless-joy,,1
227,3,3_13,13,What makes someone a real friend?,TRUE,10,3,Friend Vibes,B,3_14_B,B. They’ve got my back—and call me out too.,B. Real friends don’t hype everything—they help you grow. Calling you out takes trust and love.,"When someone is honest with you—even if it’s awkward—that’s care, not criticism. They’re trusting your friendship can handle the truth.",honest-care,,1
228,3,3_13,13,What makes someone a real friend?,TRUE,10,3,Friend Vibes,C,3_14_C,"C. We’re still tight, even with space.",C. Friendship isn’t about constant messages—it’s about consistent care. The ones who stay matter most.,It’s okay if life gets busy. What counts is whether the connection stays real when you return to it.,steady-loyalty,,1
229,3,3_13,13,What makes someone a real friend?,TRUE,10,3,Friend Vibes,D,3_14_D,D. No drama. They just show up.,D. Some people talk. Some people show up. Real friends move toward you when it matters most.,You don’t have to earn presence. The ones who come through without question are the ones who care for real.,action-loyalty,,1
230,3,3_13,13,What makes someone a real friend?,TRUE,10,3,Friend Vibes,OTHER,3_14_OTHER,Other that makes someone real to me:,,,,,1
231,3,3_14,14,What does loyalty mean to you in a friendship?,TRUE,10,4,Loyalty?,A,3_15_A,A. You see my mess—and stay.,A. Loyalty isn’t about ignoring your flaws—it’s about seeing them and still choosing to stay. That kind of steady care is rare and real.,If someone sees your worst and stays close anyway—that’s a bond worth growing. Loyalty like that isn’t loud. It just lasts.,steady-acceptance,,1
232,3,3_14,14,What does loyalty mean to you in a friendship?,TRUE,10,4,Loyalty?,B,3_15_B,"B. Telling me the truth, even if I won’t love it.",B. Honesty when it is hard is love. Loyalty means trusting the truth won’t break what you’ve built—it makes it stronger.,"Telling the truth isn’t easy—but it means you care enough to be real. That kind of honesty builds trust, not tension.",truthful-courage,,1
233,3,3_14,14,What does loyalty mean to you in a friendship?,TRUE,10,4,Loyalty?,C,3_15_C,C. Got my back—even when I’m not in the room.,C. What someone says when you’re not around says everything. That kind of unseen protection is the deepest kind of loyalty.,You may never hear every loyal word said in your defense—but you can feel the safety it builds. Trust it. And return it.,quiet-advocacy,,1
234,3,3_14,14,What does loyalty mean to you in a friendship?,TRUE,10,4,Loyalty?,OTHER,3_15_OTHER,And other:,,,,,1
235,3,3_15,15,What kind of friend are you?,TRUE,10,3,Friend Vibes,A,3_16_A,A. I’m the listener—always there when someone needs to talk.,"You’re the kind of person people remember—because when it mattered, you really heard them.",,,,1
236,3,3_15,15,What kind of friend are you?,TRUE,10,3,Friend Vibes,B,3_16_B,"B. Ride or die. If you’re my person, I’m not leaving.",Loyalty like that? It’s rare. You’re the kind of friend people count on—even when things get messy.,,,,1
237,3,3_15,15,What kind of friend are you?,TRUE,10,3,Friend Vibes,C,3_16_C,C. Certified chaos. I bring the fun—even on bad days.,"Laughter is medicine. Just make space for your own feelings, too.",,,,1
238,3,3_15,15,What kind of friend are you?,TRUE,10,3,Friend Vibes,D,3_16_D,"D. Still learning. I care, but I miss stuff sometimes.",That honesty? That’s the start of being a great friend already.,,,,1
239,3,3_15,15,What kind of friend are you?,TRUE,10,3,Friend Vibes,OTHER,3_16_OTHER,Or maybe I’m a different kind of friend:,,,,,1
240,3,3_16,16,How do you act when a friend gets something you really wanted?,TRUE,10,4,Loyalty?,A,3_17_A,A. I kind of pulled back. It stung.,A. Jealousy can feel like proof you’re falling behind—but it’s really a sign that you care deeply about your dreams.,You’re not behind. You’re just building something that hasn’t bloomed yet. Stay close to your own path.,wounded-insecurity,,1
241,3,3_16,16,How do you act when a friend gets something you really wanted?,TRUE,10,4,Loyalty?,B,3_17_B,B. I congratulate them and also tell myself to work harder.,B. Celebrating others and pushing yourself forward at the same time is powerful. That’s real resilience.,Your win will feel even better because you kept your heart open along the way. Keep cheering—and keep climbing.,growth-mindset,,1
242,3,3_16,16,How do you act when a friend gets something you really wanted?,TRUE,10,4,Loyalty?,C,3_17_C,C. I joked it off. Didn’t mean it didn’t hurt.,"C. Joking hides the sting, but it doesn’t erase it. It’s okay to laugh—but it’s also okay to feel.",Sometimes naming what stings gives it less power. Even a whisper to yourself counts.,humor-mask,,1
243,3,3_16,16,How do you act when a friend gets something you really wanted?,TRUE,10,4,Loyalty?,D,3_17_D,"D. I used it as fuel. If they did it, I can too.",D. That fire inside you? It’s real.,Let it fuel your goals—not your distance. Your win doesn’t need to come with rivalry.,competitive-resilience,,1
244,3,3_16,16,How do you act when a friend gets something you really wanted?,TRUE,10,4,Loyalty?,OTHER,3_17_OTHER,Something else I felt or did:,,,,,1
245,3,3_17,17,"Do you ever feel invisible in your friend group?
If yes—what do you think is really going on?",TRUE,10,4,Loyalty?,A,3_18_A,A. I don’t think they really see me—I’m kind of just… there.,A. You’re not the background. You just might be in the wrong story. Find the ones where your presence changes the scene.,,social-exclusion,,1
246,3,3_17,17,"Do you ever feel invisible in your friend group?
If yes—what do you think is really going on?",TRUE,10,4,Loyalty?,B,3_18_B,B. They’re nice. But we’re not clicking anymore.,B. It’s okay to outgrow a group. You’re not disloyal—you’re evolving. That’s allowed.,,public-rejection,,1
247,3,3_17,17,"Do you ever feel invisible in your friend group?
If yes—what do you think is really going on?",TRUE,10,4,Loyalty?,C,3_18_C,C. I stay small on purpose—don’t wanna seem needy.,"C. Quiet doesn’t mean invisible. You’re allowed to be heard, even if you speak softly.",,voice-erasure,,1
248,3,3_17,17,"Do you ever feel invisible in your friend group?
If yes—what do you think is really going on?",TRUE,10,4,Loyalty?,D,3_18_D,D. They like me when I’m helpful or funny. Not just me.,"D. If you have to perform to stay in, it’s not a friendship—it’s an audition. You deserve peace, not pressure.",,backup-friendship,,1
249,3,3_17,17,What’s one way a friend has made you feel invisible?,TRUE,10,4,Loyalty?,OTHER,3_18_OTHER,Something else I’ve felt:,,,,,1
250,3,3_18,18,"If your friend made you feel invisible in a group, what would you do?",TRUE,10,4,Loyalty?,A,3_19_A,A. I’d leave early or go quiet. No point if I’m invisible.,"A. Feeling invisible hurts. Leaving can feel like power—and sometimes, it is.",Leave with purpose—not pain. You’re not escaping—you’re choosing better.,protective-detachment,,1
251,3,3_18,18,"If your friend made you feel invisible in a group, what would you do?",TRUE,10,4,Loyalty?,B,3_19_B,B. I’d message them after—just say I felt kinda left out.,B. That’s not drama—it’s direction. You’re making the moment clearer for both of you.,"You’re teaching people how to treat you. That’s strength in motion.
Even a short text like, “Hey, I felt kind of invisible today” can shift the whole dynamic. Try it if you feel safe.",emotionally-honest,,1
252,3,3_18,18,"If your friend made you feel invisible in a group, what would you do?",TRUE,10,4,Loyalty?,C,3_19_C,C. I’d try to be more fun next time so they notice me.,C. It’s brave to want to fix things. Just make sure you’re not shrinking yourself to fit someone else’s mood.,"Say something true next time—not louder, just clearer. If no one leans in, you’ve learned what they value. Now choose what you value, too.",self-correcting-hopeful,,1
253,3,3_18,18,"If your friend made you feel invisible in a group, what would you do?",TRUE,10,4,Loyalty?,D,3_19_D,D. I’d act like I didn’t care. I’ve got other people.,D. Moving on quietly isn’t avoidance—it’s maturity.,"Just make sure you’re walking forward, not folding inward. You don’t have to “feel it all”—just notice the pattern and adjust.",self-protective-denial,,1
254,3,3_18,18,"If your friend made you feel invisible in a group, what would you do?",TRUE,10,4,Loyalty?,OTHER,3_19_OTHER,Also this:,,,,,1
255,3,3_19,19,What do you do when a friend hurts your feelings?,FALSE,1,3,Friend Vibes,A,3_20_A,A. I shut down or pull away—hoping it’ll pass or they’ll notice. ,A. It’s hard to speak when your heart’s sore. ,"Pulling away doesn’t make you weak—it makes you human. And sometimes, silence is a message. But if you ever want to reconnect, even a small word like “Hey… can we talk?” can open the door again.",protective-withdrawal,,1
256,3,3_19,19,What do you do when a friend hurts your feelings?,FALSE,1,3,Friend Vibes,B,3_20_B,"B. I tell them. If it’s real friendship, we can talk about it.",B. That’s courage *and* care. Real friendship isn’t perfect—it’s honest.,You’re building something strong. You’re not just protecting the friendship—you’re protecting the truth inside it.,assertive-trusting,,1
257,3,3_19,19,What do you do when a friend hurts your feelings?,FALSE,1,3,Friend Vibes,C,3_20_C,"C. I smiled like it was fine, but it wasn’t.",C. Smiling through pain doesn’t erase it—it just buries it deeper., You protected the moment—but your feelings deserve a voice too. Even a quiet “That kind of stung” can start to clear the air.,masking-vulnerable,,1
258,3,3_19,19,What do you do when a friend hurts your feelings?,FALSE,1,3,Friend Vibes,D,3_20_D,"D. Cut them off.  If they hurt me, they don’t get access anymore. ",D. Sometimes cutting someone off is the only way to protect your peace. Just make sure it’s about care—not armor.,Your peace matters. Just know: cutting someone off doesn’t erase what happened—but it might make space for something better.,boundary-setting,,1
259,3,3_19,19,What do you do when a friend hurts your feelings?,FALSE,1,3,Friend Vibes,OTHER,3_20_OTHER,Other,,,,,1
260,3,3_20,20,What do you do when a friend breaks your trust?,TRUE,10,4,Loyalty?,A,3_21_A,A. I shut down. It’s hard for me to trust again after that.,A. Of course you pulled back. That’s not weakness—it’s self-respect.,"You don’t have to reopen right away. But if someone earns it again, let them meet the strong version of you—not just the guarded one.",hurt-withdrawal,,1
261,3,3_20,20,What do you do when a friend breaks your trust?,TRUE,10,4,Loyalty?,B,3_21_B,"B. I talk to them. If they own it, we can rebuild. ","B.That’s not naïve—it’s leadership. Real repair takes guts, not just hope.",Start small. A direct “That hurt—can we talk?” can rebuild more than silence ever will.,honesty-and-hope,,1
262,3,3_20,20,What do you do when a friend breaks your trust?,TRUE,10,4,Loyalty?,C,3_21_C,"C. I joke it off, but yeah—it stings.",C. Humor is your armor—and it’s worked. But it’s not a cure.,"If it still stings, say one serious line. Just one. Even to yourself. That’s where healing starts.",emotional-mask,,1
263,3,3_20,20,What do you do when a friend breaks your trust?,TRUE,10,4,Loyalty?,D,3_21_D,D. That’s it. One shot and they blew it.,D. Clean breaks can be clean power. Not everyone earns a redo.,"But don’t just walk away—walk toward something better. Let the boundary build your peace, not just your wall.",clear-cut-boundary,,1
264,3,3_20,20,What do you do when a friend breaks your trust?,TRUE,10,4,Loyalty?,OTHER,3_21_OTHER,Other,,,,,1
265,3,3_21,21,Do you believe in second chances with friends?,TRUE,10,4,Loyalty?,A,3_22_A,A. Maybe—if they show they’ve changed.  But I’m still nervous.,A. Caution isn’t cold—it’s wisdom. You’re allowed to hope and hold back.,Take your time. You don’t owe instant trust—just clear steps forward.,cautious-hope,,1
266,3,3_21,21,Do you believe in second chances with friends?,TRUE,10,4,Loyalty?,B,3_22_B,B. Yes—if they own what they did and try to rebuild trust.,B. You’re not naive—you’re choosing growth. Repair takes real strength.,"Give them space to show up different. If they do, meet them there. If they don’t, walk forward anyway—with your clarity intact.",growth-minded,,1
267,3,3_21,21,Do you believe in second chances with friends?,TRUE,10,4,Loyalty?,C,3_22_C,"C. No. If they broke it once, they’re done.",C. That’s not harsh. That’s self-respect with a line in the sand.,You’re not punishing—you’re protecting. Just make sure the door you close doesn’t also lock you inside. Stay open to better.,firm-boundary,,1
268,3,3_21,21,Do you believe in second chances with friends?,TRUE,10,4,Loyalty?,OTHER,3_22_OTHER,Other,,,,,1
269,3,3_22,22,"You didn’t get the invite. But you still get to decide who you are.
[playlist:Hurt]

You found out there was a party... but you weren’t invited. How do you feel?",TRUE,10,5,No Invite …,A,3_23_A,A. Oof. Thought I mattered more than that.,A. That kind of hurt hits deep. You feel invisible and betrayed—and that’s real.,"Remember, fitting in can cost too much. Becoming yourself is the better deal",rejection-pain,,1
270,3,3_22,22,You found out there was a party... but you weren’t invited. How do you feel?,TRUE,10,5,No Invite …,B,3_23_B,"B. Kinda exposed, like everyone saw I didn’t make the list.",B. That feeling of being 'left out loud' can make you want to disappear.,Remember: Your worth isn’t measured by someone else’s guest list. Missing a party doesn’t mean you missed your moment.,shame,,1
271,3,3_22,22,You found out there was a party... but you weren’t invited. How do you feel?,TRUE,10,5,No Invite …,C,3_23_C,"C. Actually mad, but I play it cool.",C. That mask? It keeps you safe—but it also hides your hurt.,You’re not here to be picked. You’re here to pick your own direction. You weren’t chosen—but your future still is.,protective-pride,,1
272,3,3_22,22,You found out there was a party... but you weren’t invited. How do you feel?,TRUE,10,5,No Invite …,D,3_23_D,"D. Bummed, but maybe it just wasn’t my place.",D. That kind of clarity takes maturity. You can feel left out and still know your value.,Some rooms just aren’t meant for you—and that’s okay. The right ones will feel different.,grounded-detachment,,1
273,3,3_22,22,You found out there was a party... but you weren’t invited. How do you feel?,TRUE,10,5,No Invite …,E,3_23_E,E. Whatever. I hope they had fun without my sparkling personality.,E. Humor can be armor—but it can also be grace. You kept your pride without losing your cool.,"Let it sting, then let it go. You don’t need to be everywhere to be unforgettable.",confident-deflection,,1
274,3,3_22,22,You found out there was a party... but you weren’t invited. How do you feel?,TRUE,10,5,No Invite …,OTHER,3_23_OTHER,Also this:,,,,,1
275,3,3_23,23,"When you feel left out, what helps the most?",TRUE,10,5,No Invite …,A,3_24_A,"A. One person seeing me and saying, “You in?”",A. That moment? It flips everything. You go from invisible to invited.,"Next time you see someone else on the edge, be that person. It feels even better when you’re the one reaching back.",,,1
276,3,3_23,23,"When you feel left out, what helps the most?",TRUE,10,5,No Invite …,B,3_24_B,B. Switching vibes—doing something I actually like.,B. That’s real emotional skill—switching lanes instead of spiraling.,"The faster you re-center on what lights you up, the smaller their spotlight feels.",,,1
277,3,3_23,23,"When you feel left out, what helps the most?",TRUE,10,5,No Invite …,C,3_24_C,C. Reminding myself: I’m not the problem. They just missed it.,"C. That’s perspective, not denial. You’re making space for another story.","Even if it still stings, holding that angle keeps your peace steady. That’s self-trust in motion.",,,1
278,3,3_23,23,"When you feel left out, what helps the most?",TRUE,10,5,No Invite …,D,3_24_D,D. Visualizing mega-zits. Instant mood boost.,D. A little revenge fantasy never hurt—as long as it stays a fantasy. Just don’t let a bad moment turn you into someone you’re not.,"If it makes you laugh instead of spiral, go for it. Then use that spark to power something better for you.",,,1
279,3,3_23,23,"When you feel left out, what helps the most?",TRUE,10,5,No Invite …,OTHER,3_24_OTHER,Something else that works for me:,,,,,1
280,3,3_24,24,"If your friend left you out, what did you do?",TRUE,10,5,No Invite …,A,3_25_A,A. I played with someone else and—plot twist—I had fun.,That’s flexibility—not failure. You didn’t wait for their invitation to have fun.,Keep noticing who says “yes” to you without needing a signal. That’s where real connection lives.,,,1
281,3,3_24,24,"If your friend left you out, what did you do?",TRUE,10,5,No Invite …,B,3_25_B,"B. I was down for a sec, then did something that made me go, “Yeah, still me.”",That’s the bounce-back mindset. You let the moment hurt—but didn’t let it hold you.,"Next time it happens, you already know what works: shift focus, build forward.",,,1
282,3,3_24,24,"If your friend left you out, what did you do?",TRUE,10,5,No Invite …,C,3_25_C,C. I stalked the chat like a detective—was it a miss or a message?,That’s your mind looking for a reason—and your heart hoping it wasn’t personal.,"But don’t stay stuck on replay. If it keeps happening, believe the pattern—not just the moment.",,,1
283,3,3_24,24,"If your friend left you out, what did you do?",TRUE,10,5,No Invite …,D,3_25_D,D. Made a mental list of haters. Then deleted it like a boss.,"D. Yep, that’s extra. But sometimes, being a little over-the-top is how you reset.","Next time? Turn the drama into a playlist, a poem, or a glow-up. Revenge via self-improvement.",,,1
284,3,3_24,24,"If your friend left you out, what did you do?",TRUE,10,5,No Invite …,OTHER,3_25_OTHER,Something else I did instead:,,,,,1
285,3,3_25,25,Why do you think you were left out?,TRUE,10,5,No Invite …,A,3_26_A,A. Probably didn’t even notice—wasn’t about me.,A. That’s emotional skill: not every slight is a sign.,,,,1
286,3,3_25,25,Why do you think you were left out?,TRUE,10,5,No Invite …,B,3_26_B,B. Maybe I’ve been MIA too... I’ll check myself.,B. That’s honest. Reflection isn’t blame—it’s growth.,,,,1
287,3,3_25,25,Why do you think you were left out?,TRUE,10,5,No Invite …,C,3_26_C,C. No clue. That’s what stings.,C. Sitting in the unknown is hard—but it doesn’t make you weak.,"You don’t need proof to care. If it lingers, you can ask. And if the answer’s unclear, you still get to decide what’s next.",,,1
288,3,3_25,25,Why do you think you were left out?,TRUE,10,5,No Invite …,D,3_26_D,D. Jealous of my legendary brows. Obviously.,D. That confidence? Iconic. ,"Humor can protect—but so can clarity. If it’s bothering you, don’t just joke it away. Trust what keeps returning.",,,1
289,3,3_25,25,Why do you think you were left out?,TRUE,10,5,No Invite …,OTHER,3_26_OTHER,Or maybe something else hit different:,,,,,1
290,3,3_26,26,What do you want to happen next time?,TRUE,10,5,No Invite …,A,3_27_A,"A. If it’s real, include me. If not, I’m good.",A. That’s not neediness—it’s discernment. You’re not asking for a seat—you’re asking for sincerity.,Being included out of habit isn’t the goal. Real connection doesn’t feel like charity—it feels like you matter.,,,1
291,3,3_26,26,What do you want to happen next time?,TRUE,10,5,No Invite …,B,3_27_B,B. I want to speak up instead of going quiet.,B. Naming what hurt takes more courage than staying cool.,"Next time, try one line. “Hey, that kinda stung.” Not a speech. Just the truth, delivered calm and clear.",,,1
292,3,3_26,26,What do you want to happen next time?,TRUE,10,5,No Invite …,C,3_27_C,C. I’ll bring someone in—nobody should feel left out.,C. That’s turning pain into power. You’re building what you needed.,Be the one who makes room. Even one invitation can flip someone’s whole day.,,,1
293,3,3_26,26,What do you want to happen next time?,TRUE,10,5,No Invite …,D,3_27_D,"D. I pull up on a pony like, “Y’all miss me or what?”",D. We love a main-character entrance.,But real glow-ups aren’t about revenge—they’re about knowing your worth and showing up light anyway.,,,1
294,3,3_26,26,What do you want to happen next time?,TRUE,10,5,No Invite …,OTHER,3_27_OTHER,Something else I’m hoping for:,,,,,1
295,3,3_27,27,"Left out? Okay. Now watch me choose my character arc.

When you’re left out, what kind of person do you want to be anyway?",TRUE,10,5,No Invite …,A,3_28_A,A. I want to stay kind—even when it stings.,A. That’s strength without noise. Kindness under pressure is real power.,You don’t need to match their energy—you set your own.,,,1
296,3,3_27,27,"When you’re left out, what kind of person do you want to be anyway?",TRUE,10,5,No Invite …,B,3_28_B,B. I go find my people. Real ones.,B. You’re not begging to belong—you’re looking for better.,Sometimes the right people show up once you stop chasing the wrong ones.,,,1
297,3,3_27,27,"When you’re left out, what kind of person do you want to be anyway?",TRUE,10,5,No Invite …,C,3_28_C,C. I admit it hurt. That’s how I heal.,C. That honesty is rare. Most people hide the bruise and call it healing.,You’re allowed to care without crumbling. That’s what makes you solid.,,,1
298,3,3_27,27,"When you’re left out, what kind of person do you want to be anyway?",TRUE,10,5,No Invite …,D,3_28_D,D. I get rich and buy the playground. With snacks.,"D. Sure, revenge via real estate is tempting. ",But the real power move? Being someone others feel lucky to know—no money needed.,,,1
299,3,3_27,27,"When you’re left out, what kind of person do you want to be anyway?",TRUE,10,5,No Invite …,OTHER,3_28_OTHER, Also this:,,,,,1
300,3,3_28,28,What do you wish your friends understood about you?,FALSE,1,3,Friend Vibes,A,3_29_A,A. I’m loyal—even when I don’t always announce it.,A. You show up in your own way—even if it’s not loud.,"You don’t need to make a speech. Try one message like, “I got your back.” It says enough.",quiet-loyalty,,1
